File_Path,File_Size,Entropy,Hash,Label,PID,Name,CPU_Usage,Memory_Usage,Status
/usr/bin/x86_64-linux-gnu-objdump,373888,6.20746697887486,f7ab25f40f464b50d279840d3366e3076166f8657cb8e0748e66b4ce5bafdd07,1,,,,,
/usr/bin/x86_64-linux-gnu-objcopy,166440,6.07509428629966,74670b4739f0cfb78d0e7d13d032701cc6958a6c1d04eb3a3424d16a1d35a74d,1,,,,,
/usr/bin/x86_64-linux-gnu-nm,44672,5.20585077836664,12e23acda08a235d72a9c45985cda11c97d31762157935878d08f8b56fd916b1,1,,,,,
/usr/bin/x86_64-linux-gnu-lto-dump-11,24887296,6.53640570698246,f481660ce6cb2b2fcf68e7aca26cecb57140480239ee7883fd74b10adcb32a0c,1,,,,,
/usr/bin/x86_64-linux-gnu-ld.gold,3189920,6.18140200549126,27a8d0040c705df17f9255774218e3753b8e4d67185737b3461273e1b4e0f3d0,1,,,,,
/usr/bin/x86_64-linux-gnu-ld.bfd,1744376,5.92168806203163,1a099d5d37afe78c69852742c166f9d5a997dc2ea59afb6f356f73fd2720ece1,1,,,,,
/usr/bin/x86_64-linux-gnu-gprof,114472,6.10372307330575,9a1a810cb4c8ff5cefe7d7ba03d2ea725ac3e7dc27b35760c7f193a2a252bc97,1,,,,,
/usr/bin/x86_64-linux-gnu-gcov-tool-11,282552,6.18411592530443,320f73f6867bb598218935b1d6166d8b04170a5b52feed7741d26bc6a1aa4422,1,,,,,
/usr/bin/x86_64-linux-gnu-gcov-dump-11,257880,6.08789811605858,72d9db24db82d62fb85f634153184ba31b8bdab628cecf8248f46593d146221b,1,,,,,
/usr/bin/x86_64-linux-gnu-gcov-11,409608,6.26683815776144,34bbf166b953eccb05a37a2d0aaf8b7094e38bf3813826b76c414c2cf1ab7311,1,,,,,
/usr/bin/x86_64-linux-gnu-gcc-ranlib-11,27176,3.97282413799635,82575e7317a48e115882ae25da73e1997fa39fadcb6f34229a382966e6f3af33,0,,,,,
/usr/bin/x86_64-linux-gnu-gcc-nm-11,27176,3.89753402585058,e13138a25403c869270106b452086b27a1cd107ecf475b279b09380fbd8599bc,0,,,,,
/usr/bin/x86_64-linux-gnu-gcc-ar-11,27176,3.98183079853298,6f46871b2ba92b869f470ea0dd889779ee03327de5b021b1f8c21d73f07f6c81,0,,,,,
/usr/bin/x86_64-linux-gnu-gcc-11,928584,5.64954037028294,fb60c5945ce785d0cb2ef0303dac5249f25bd0d0324317a0734aae6aa24f609b,1,,,,,
/usr/bin/x86_64-linux-gnu-g++-11,932680,5.64779288551894,d7122fd9a7a8fe12d12c00c54d3a6fbebcb3e9285cf675709674e751d900fc63,1,,,,,
/usr/bin/x86_64-linux-gnu-elfedit,35552,4.85247519168018,47f6aec70372f353d411b09028ce06ea3dc4e9fb4d9fa60a2b4d4aa7aebfa1d6,0,,,,,
/usr/bin/x86_64-linux-gnu-dwp,1904000,6.05505124639362,679d3a113998347679f56cedb3772b6b9f2d7c5cf7d0b0252836484890da2843,1,,,,,
/usr/bin/x86_64-linux-gnu-cpp-11,928584,5.65383723563103,cbd80a44d1d431c7c44a6bd03ae7f8663be9a1fec36e3109ce43bd42df68f6b9,1,,,,,
/usr/bin/x86_64-linux-gnu-c++filt,22800,3.33955450974843,409356df2834533a3a1cc5ca744e8d4243cc9bb8641e756de146c4247b1c1886,0,,,,,
/usr/bin/x86_64-linux-gnu-as,467352,6.2447312915557,35c24705ca9e85e7ed4e45fc426637577c9da5734360033665f374b07ea46db2,1,,,,,
/usr/bin/x86_64-linux-gnu-ar,55792,5.48173171485308,02fa91ae6eb90bba03035bebb4745acf17f50a11ba83f9419c118d846a3fb98a,1,,,,,
/usr/bin/x86_64-linux-gnu-addr2line,27344,4.16648677944709,180d90ad12b43257ec6f3641f96359814e219343ee32eac71bad7b007fd9af81,0,,,,,
/usr/bin/x11perfcomp,2807,5.09651387901102,c46858a70800afbd8e1deeeb2c77e14fec77031de7f34710d48b4eeb96bc6954,1,,,,,
/usr/bin/x11perf,202200,4.65284944957909,4efc5f431338bf87057c7bbdf38e2cc1caa4857c464c853025f8d4d0b8d1dd64,0,,,,,
/usr/bin/write.ul,22920,3.49633478527084,af6cb94a89a69644fac75e4d0e09ba3b5cdb2c3096d3f135b0ba5454ce80ae39,0,,,,,
/usr/bin/wpa_passphrase,14656,2.02623725145744,8f8b18bf563ab0676145c799f60dc997d837a188bc15892ab5c09c03c08bbb42,0,,,,,
/usr/bin/word-list-compress,14640,2.16169788995019,e7a88502fedad64d235b3480fb892abb2b0f48578720b189349c7f50e8e543b1,0,,,,,
/usr/bin/winicontoppm,22552,3.89901169813496,dd9f049e0abe994f6b203874c74bcf880d4039b24dc7480ee7b96cb0cddab170,0,,,,,
/usr/bin/whoopsie-preferences,22672,4.24474318213245,278570aca3d0dc9fe832b64df91ff321b4c79cc8cb3fa2e1e5edb219a62eb76d,0,,,,,
/usr/bin/whoopsie,48024,4.68642259055331,0f335477bec47d6034dc2f25bea808ce9d146472332106fa40ad36df19745c3c,0,,,,,
/usr/bin/whoami,31240,4.34239944485155,38433f7ca2a213ae627ccc4fc44b9db8c9a6873123f6bef16e2db325e114740d,0,,,,,
/usr/bin/who,51736,5.18395200883282,5d1b75ddd564ab94bb2c7f4677fe93428ecd658fa64299c55e6621ff7b631397,1,,,,,
/usr/bin/whiptail,30888,4.58275466888335,7383901c98d6a700f4c28fd60dbebecb4c463e5353f42d9c116142939323063a,0,,,,,
/usr/bin/which.debianutils,946,5.00078887824184,7bdde142dc5cb004ab82f55adba0c56fc78430a6f6b23afd33be491d4c7c238b,1,,,,,
/usr/bin/whereis,31576,4.11237465595704,d5af4fa19e24472b2598c043f58c406c36f47848b352a77a9a75aada1543f4f1,0,,,,,
/usr/bin/whatis,48416,4.69706482294499,c178b10aae1c7a547bba3ce8a569b974ca66c063f4f16c64677ba78571b9d400,0,,,,,
/usr/bin/wget,470032,6.24200359257115,8ecc3441976471cda73d3f645976dbeeed1f9a493f603fe89d5ac9909b6bd08b,1,,,,,
/usr/bin/wdctl,31128,4.49233250232543,cadab3b8fb29d5cc476fda6ec6edea1036fb8e38e85e19f80743a605ee78e0fa,0,,,,,
/usr/bin/wc,43440,5.12110757146435,504463c7a12780b7439321be6e67f43ab61a3ff429cbf916c0722d19f98692a8,1,,,,,
/usr/bin/wbmptopbm,14360,2.15481546154991,4360e99cedf694161360c9b0c9efab75ab7951308e1155f76219a79b4d845f3a,0,,,,,
/usr/bin/watchgnupg,18744,3.88190642546341,b6b40e17094338114b4b933e858d66f20fbda256057ca26d1af2318bf1961df6,0,,,,,
/usr/bin/watch,27240,4.53398375213457,6d35867bbf4f0d2cc38386f4a1e8cd0b2d563409e01101c26740c05a0e948632,0,,,,,
/usr/bin/wall,22912,4.01914021872449,621b944360980b64431b1ddf0bc24d161196e6138e152fae23b7ac57149ed898,0,,,,,
/usr/bin/w3mman,1266,5.38543207111894,112e683a6afd3e22e8ec46ce669ab865c2456deae1756802773d965432ce0c0d,1,,,,,
/usr/bin/w3m,1509616,6.92049836955176,91b533cd6c95c68fd93be192da9ba037be838a08e98167d8297f009169ab9908,1,,,,,
/usr/bin/w,22760,3.99109357417521,ae49096b42cebab2f3a2557e32b0f3e3e5139fd7e22201c9dc5bcfab9701946c,0,,,,,
/usr/bin/vstp,26792,4.16991712084306,8b01f3405372b667efb88a26957ca00f129f9b69c6eca9c525fc3105423ee0b8,0,,,,,
/usr/bin/vmwarectrl,14600,2.56287330802847,74efb549633a9f4312628dc48d50b5eaeb4b856b1159fca2cd0646fed36c0595,0,,,,,
/usr/bin/vmstat,39160,4.62234836763659,eb1d5f822b7a6c5c7fdd2f23a6e694ed17bee2cc48a64d6e4cf08988ab6c0b9b,0,,,,,
/usr/bin/vim.tiny,1520320,6.11258511581202,128dea500ed7c5b1286da18d373c8d862fffd8c1e7ff6b60b24aa16e9628449e,1,,,,,
/usr/bin/viewres,31976,4.12831901723845,aa0ebc8634530a9f891640f95d8b098fa1faaf4b33ea62c70e9dfdcaf0857c72,0,,,,,
/usr/bin/vdir,138216,5.78244962206315,f2d17c62f8f552a583c9294adc763f411a412a61e53c231d31882f4ba4129b6c,1,,,,,
/usr/bin/uuidparse,22912,3.72991245835171,d7d831ac299ffe001b646cf7b13ff6b85a30cebfe32a28558e9dd575942f6e93,0,,,,,
/usr/bin/uuidgen,18816,3.12669217861027,158bbe31e1498d4e86897d46f7ae6adb47d233faab3f154aa2d2a5bb31accbf9,0,,,,,
/usr/bin/utmpdump,22912,3.8088573750804,6d51b5a750f71e00a760432697ebf478c8afd4c996ed687ed489cb32f5c8fcc1,0,,,,,
/usr/bin/users,35336,4.14884282647622,57f159d678f0a920e38f853b5157a3571aef342a406b037b7a7ec23a76465460,0,,,,,
/usr/bin/usbreset,14640,2.97722163999548,cc3bbbc53e4edf508a0e4f49a526b8177282a1edacccaeffcf48ba7f49c4d295,0,,,,,
/usr/bin/usbipd,1622,5.04961518675395,2d0953085bf720a25efbe24f853e97d27b1f12f18a398255ff82cbafde254dad,1,,,,,
/usr/bin/usbip,1622,5.04961518675395,2d0953085bf720a25efbe24f853e97d27b1f12f18a398255ff82cbafde254dad,1,,,,,
